axis,source,target,distance,basis,rounds,patch,prior,alpha,certified,keep,src_cal_n,test_n,test_errors,test_rate,exceed,sig_exceed
patch,d3_at_q6_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q6_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q6_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q6_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.03,0,,15000,,,,,
patch,d3_at_q6_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.1,1,0.05,15000,1552,98,0.06314432989690721,0,0
patch,d3_at_q8_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q8_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q8_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q8_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q8_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.03,0,,15000,,,,,
patch,d3_at_q8_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.1,1,0.05,15000,1500,94,0.06266666666666666,0,0
patch,d3_at_q8_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.03,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.1,0,,15000,,,,,
pooled,pool:d3/X/r30 without q4_9 (8 patches),d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.0003,0,,120000,,,,,
pooled,pool:d3/X/r30 without q4_9 (8 patches),d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.001,0,,120000,,,,,
pooled,pool:d3/X/r30 without q4_9 (8 patches),d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.003,0,,120000,,,,,
pooled,pool:d3/X/r30 without q4_9 (8 patches),d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.01,0,,120000,,,,,
pooled,pool:d3/X/r30 without q4_9 (8 patches),d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.03,1,0.05,120000,901,44,0.048834628190899,1,1
pooled,pool:d3/X/r30 without q4_9 (8 patches),d3_at_q4_9/X/r30,3,X,30,q4_9,rl,0.1,1,0.3,120000,5212,480,0.0920951650038373,0,0
same,d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.0003,0,,15000,,,,,
same,d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.001,0,,15000,,,,,
same,d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.003,0,,15000,,,,,
same,d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.01,0,,15000,,,,,
same,d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.03,0,,15000,,,,,
same,d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.1,0,,15000,,,,,
sim,sim:d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.0003,0,,15000,,,,,
sim,sim:d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.001,0,,15000,,,,,
sim,sim:d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.003,0,,15000,,,,,
sim,sim:d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.01,0,,15000,,,,,
sim,sim:d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.03,0,,15000,,,,,
sim,sim:d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.1,1,0.1,15000,2340,339,0.14487179487179488,1,1
basis,d3_at_q4_9/Z/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.0003,0,,15000,,,,,
basis,d3_at_q4_9/Z/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.001,0,,15000,,,,,
basis,d3_at_q4_9/Z/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.003,0,,15000,,,,,
basis,d3_at_q4_9/Z/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.01,0,,15000,,,,,
basis,d3_at_q4_9/Z/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.03,0,,15000,,,,,
basis,d3_at_q4_9/Z/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.1,1,0.05,15000,121,10,0.08264462809917356,0,0
patch,d3_at_q10_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q10_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q10_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q10_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q10_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.03,0,,15000,,,,,
patch,d3_at_q10_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.1,1,0.05,15000,921,108,0.11726384364820847,1,1
patch,d3_at_q2_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.03,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.1,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.03,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.1,1,0.05,15000,299,31,0.10367892976588629,1,0
patch,d3_at_q6_11/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.03,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.1,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.03,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.1,1,0.1,15000,927,109,0.11758360302049622,1,1
patch,d3_at_q6_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.03,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.1,0,,15000,,,,,
patch,d3_at_q8_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q8_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q8_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q8_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q8_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.03,0,,15000,,,,,
patch,d3_at_q8_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.1,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.003,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.01,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.03,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.1,0,,15000,,,,,
pooled,pool:d3/X/r50 without q4_9 (8 patches),d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.0003,0,,120000,,,,,
pooled,pool:d3/X/r50 without q4_9 (8 patches),d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.001,0,,120000,,,,,
pooled,pool:d3/X/r50 without q4_9 (8 patches),d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.003,0,,120000,,,,,
pooled,pool:d3/X/r50 without q4_9 (8 patches),d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.01,0,,120000,,,,,
pooled,pool:d3/X/r50 without q4_9 (8 patches),d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.03,0,,120000,,,,,
pooled,pool:d3/X/r50 without q4_9 (8 patches),d3_at_q4_9/X/r50,3,X,50,q4_9,rl,0.1,1,0.05,120000,299,31,0.10367892976588629,1,0
same,d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.0003,0,,15000,,,,,
same,d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.001,1,0.85,15000,12824,0,0.0,0,0
same,d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.003,1,0.95,15000,14280,17,0.0011904761904761906,0,0
same,d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.01,1,1.0,15000,15000,51,0.0034,0,0
same,d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.03,1,1.0,15000,15000,51,0.0034,0,0
same,d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.1,1,1.0,15000,15000,51,0.0034,0,0
sim,sim:d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.0003,0,,15000,,,,,
sim,sim:d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.001,1,0.95,15000,14255,17,0.0011925640126271484,1,0
sim,sim:d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.003,1,0.95,15000,14255,17,0.0011925640126271484,0,0
sim,sim:d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.01,1,1.0,15000,15000,51,0.0034,0,0
sim,sim:d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.03,1,1.0,15000,15000,51,0.0034,0,0
sim,sim:d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.1,1,1.0,15000,15000,51,0.0034,0,0
basis,d3_at_q4_9/X/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.0003,0,,15000,,,,,
basis,d3_at_q4_9/X/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.001,1,0.9,15000,13525,6,0.0004436229205175601,0,0
basis,d3_at_q4_9/X/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.003,1,0.95,15000,14576,23,0.0015779363336992317,0,0
basis,d3_at_q4_9/X/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.01,1,1.0,15000,15000,51,0.0034,0,0
basis,d3_at_q4_9/X/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.03,1,1.0,15000,15000,51,0.0034,0,0
basis,d3_at_q4_9/X/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.1,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q10_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q10_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.001,1,0.85,15000,12956,0,0.0,0,0
patch,d3_at_q10_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.003,1,0.95,15000,14537,22,0.0015133796519226801,0,0
patch,d3_at_q10_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.01,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q10_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.03,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q10_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.1,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q2_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.001,1,0.9,15000,13363,0,0.0,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.003,1,0.95,15000,14838,31,0.002089230354495215,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.01,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.03,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.1,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q4_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.001,1,0.85,15000,13094,0,0.0,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.003,1,0.95,15000,14761,27,0.001829144366912811,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.01,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.03,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.1,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q6_11/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.001,1,0.9,15000,13342,0,0.0,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.003,1,0.95,15000,14537,22,0.0015133796519226801,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.01,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.03,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.1,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q6_3/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.001,1,0.9,15000,13323,0,0.0,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.003,1,0.95,15000,13568,6,0.0004422169811320755,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.01,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.03,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.1,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q6_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.001,1,0.85,15000,13323,0,0.0,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.003,1,0.95,15000,14677,25,0.0017033453703072835,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.01,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.03,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.1,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q8_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q8_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.001,1,0.9,15000,13342,0,0.0,0,0
patch,d3_at_q8_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.003,1,0.95,15000,14442,19,0.0013156072566126574,0,0
patch,d3_at_q8_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.01,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q8_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.03,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q8_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.1,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q8_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.001,1,0.85,15000,13323,0,0.0,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.003,1,0.95,15000,14236,16,0.00112391121101433,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.01,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.03,1,1.0,15000,15000,51,0.0034,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.1,1,1.0,15000,15000,51,0.0034,0,0
pooled,pool:d3/Z/r1 without q4_9 (8 patches),d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.0003,1,0.85,120000,13094,0,0.0,0,0
pooled,pool:d3/Z/r1 without q4_9 (8 patches),d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.001,1,0.9,120000,13525,6,0.0004436229205175601,0,0
pooled,pool:d3/Z/r1 without q4_9 (8 patches),d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.003,1,0.95,120000,14442,19,0.0013156072566126574,0,0
pooled,pool:d3/Z/r1 without q4_9 (8 patches),d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.01,1,1.0,120000,15000,51,0.0034,0,0
pooled,pool:d3/Z/r1 without q4_9 (8 patches),d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.03,1,1.0,120000,15000,51,0.0034,0,0
pooled,pool:d3/Z/r1 without q4_9 (8 patches),d3_at_q4_9/Z/r01,3,Z,1,q4_9,rl,0.1,1,1.0,120000,15000,51,0.0034,0,0
same,d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.0003,0,,15000,,,,,
same,d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.001,0,,15000,,,,,
same,d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.003,1,0.2,15000,2991,1,0.00033433634236041456,0,0
same,d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.01,1,0.3,15000,4499,8,0.0017781729273171815,0,0
same,d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.03,1,0.65,15000,9772,191,0.019545640605812525,0,0
same,d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.1,1,1.0,15000,15000,1092,0.0728,0,0
sim,sim:d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.0003,0,,15000,,,,,
sim,sim:d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.001,0,,15000,,,,,
sim,sim:d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.003,1,0.3,15000,4421,7,0.0015833521827640805,0,0
sim,sim:d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.01,1,0.4,15000,5873,38,0.0064702877575344795,0,0
sim,sim:d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.03,1,0.75,15000,11059,318,0.02875486029478253,0,0
sim,sim:d3_at_q4_9/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.1,1,1.0,15000,15000,1092,0.0728,0,0
basis,d3_at_q4_9/X/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.0003,0,,15000,,,,,
basis,d3_at_q4_9/X/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.001,0,,15000,,,,,
basis,d3_at_q4_9/X/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.003,1,0.25,15000,3785,2,0.0005284015852047556,0,0
basis,d3_at_q4_9/X/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.01,1,0.3,15000,4439,7,0.0015769317413831944,0,0
basis,d3_at_q4_9/X/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.03,1,0.6,15000,9779,192,0.019633909397688925,0,0
basis,d3_at_q4_9/X/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.1,1,1.0,15000,15000,1092,0.0728,0,0
patch,d3_at_q10_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q10_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q10_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.003,1,0.3,15000,3837,3,0.0007818608287724785,0,0
patch,d3_at_q10_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.01,1,0.4,15000,5894,38,0.006447234475738039,0,0
patch,d3_at_q10_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.03,1,0.7,15000,10627,274,0.025783381951632635,0,0
patch,d3_at_q10_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.1,1,1.0,15000,15000,1092,0.0728,0,0
patch,d3_at_q2_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.0003,0,,15000,,,,,
patch,d3_at_q2_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.001,0,,15000,,,,,
patch,d3_at_q2_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.003,1,0.3,15000,4432,7,0.00157942238267148,0,0
patch,d3_at_q2_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.01,1,0.45,15000,5889,38,0.006452708439463406,0,0
patch,d3_at_q2_7/Z/r10,d3_at_q4_9/Z/r10,3,Z,10,q4_9,rl,0.03,1,0.8,15000,11903,375,0.03150466269007813,1,0
