key,distance,patch,basis,rounds,method,prior,alpha,rule,keep,cal_n,cal_errors,test_n,test_errors,test_rate,exceed,sig_exceed
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.1,naive_raw,,,,,,,,
d3_at_q6_7/X/r170,3,q6_7,X,170,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.1,naive_raw,0.05,769,386,798,383,0.4799498746867168,1,1
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.1,naive_raw,,,,,,,,
d3_at_q6_7/X/r190,3,q6_7,X,190,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.1,naive_raw,0.05,897,454,893,427,0.47816349384098544,1,1
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.1,naive_raw,,,,,,,,
d3_at_q6_7/X/r210,3,q6_7,X,210,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.1,naive_raw,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.1,naive_raw,,,,,,,,
d3_at_q6_7/X/r230,3,q6_7,X,230,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.1,naive_raw,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.03,naive_raw,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.1,naive_raw,,,,,,,,
d3_at_q6_7/X/r250,3,q6_7,X,250,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.001,ltt,0.85,12772,0,12827,1,7.796055196070789e-05,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.001,plugin,0.85,12772,0,12827,1,7.796055196070789e-05,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.001,naive_raw,0.95,14243,35,14321,28,0.001955170728301096,1,1
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.001,naive_platt,0.85,12772,0,12827,1,7.796055196070789e-05,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.003,ltt,0.9,13843,21,13917,20,0.0014370913271538406,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.003,plugin,0.95,14243,35,14321,28,0.001955170728301096,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.003,naive_raw,1.0,15000,100,15000,87,0.0058,1,1
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.003,naive_platt,0.95,14243,35,14321,28,0.001955170728301096,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.01,ltt,1.0,15000,100,15000,87,0.0058,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.01,plugin,1.0,15000,100,15000,87,0.0058,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.01,naive_raw,1.0,15000,100,15000,87,0.0058,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.01,naive_platt,1.0,15000,100,15000,87,0.0058,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.03,ltt,1.0,15000,100,15000,87,0.0058,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.03,plugin,1.0,15000,100,15000,87,0.0058,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.03,naive_raw,1.0,15000,100,15000,87,0.0058,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.03,naive_platt,1.0,15000,100,15000,87,0.0058,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.1,ltt,1.0,15000,100,15000,87,0.0058,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.1,plugin,1.0,15000,100,15000,87,0.0058,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.1,naive_raw,1.0,15000,100,15000,87,0.0058,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,si1000,0.1,naive_platt,1.0,15000,100,15000,87,0.0058,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.001,ltt,0.85,12772,0,12827,1,7.796055196070789e-05,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.001,plugin,0.85,12772,0,12827,1,7.796055196070789e-05,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.001,naive_raw,0.95,14197,28,14249,27,0.0018948698154256439,1,1
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.001,naive_platt,0.9,13497,16,13593,16,0.0011770764364010889,1,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.003,ltt,0.95,14197,28,14249,27,0.0018948698154256439,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.003,plugin,0.95,14197,28,14249,27,0.0018948698154256439,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.003,naive_raw,0.95,14197,28,14249,27,0.0018948698154256439,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.003,naive_platt,0.95,14197,28,14249,27,0.0018948698154256439,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.01,ltt,1.0,15000,104,15000,96,0.0064,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.01,plugin,1.0,15000,104,15000,96,0.0064,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.01,naive_raw,1.0,15000,104,15000,96,0.0064,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.01,naive_platt,1.0,15000,104,15000,96,0.0064,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.03,ltt,1.0,15000,104,15000,96,0.0064,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.03,plugin,1.0,15000,104,15000,96,0.0064,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.03,naive_raw,1.0,15000,104,15000,96,0.0064,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.03,naive_platt,1.0,15000,104,15000,96,0.0064,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.1,ltt,1.0,15000,104,15000,96,0.0064,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.1,plugin,1.0,15000,104,15000,96,0.0064,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.1,naive_raw,1.0,15000,104,15000,96,0.0064,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,mwpm_gap,rl,0.1,naive_platt,1.0,15000,104,15000,96,0.0064,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.001,ltt,0.85,12770,0,12826,1,7.79666302822392e-05,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.001,plugin,0.85,12770,0,12826,1,7.79666302822392e-05,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.001,naive_raw,0.95,14229,34,14307,29,0.0020269798000978542,1,1
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.001,naive_platt,0.85,12770,0,12826,1,7.79666302822392e-05,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.003,ltt,0.9,13842,21,13912,20,0.001437607820586544,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.003,plugin,0.95,14229,34,14307,29,0.0020269798000978542,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.003,naive_raw,0.95,14229,34,14307,29,0.0020269798000978542,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.003,naive_platt,0.95,14229,34,14307,29,0.0020269798000978542,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.01,ltt,1.0,15000,99,15000,88,0.005866666666666667,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.01,plugin,1.0,15000,99,15000,88,0.005866666666666667,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.01,naive_raw,1.0,15000,99,15000,88,0.005866666666666667,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.01,naive_platt,1.0,15000,99,15000,88,0.005866666666666667,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.03,ltt,1.0,15000,99,15000,88,0.005866666666666667,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.03,plugin,1.0,15000,99,15000,88,0.005866666666666667,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.03,naive_raw,1.0,15000,99,15000,88,0.005866666666666667,0,0
d3_at_q6_7/Z/r01,3,q6_7,Z,1,exact,si1000,0.03,naive_platt,1.0,15000,99,15000,88,0.005866666666666667,0,0
