axis,source,target,distance,basis,rounds,patch,prior,calibrator,ece,nll
patch,d5_at_q8_7/X/r10,d5_at_q6_9/X/r10,5,X,10,q6_9,si1000,platt,0.006729905244004008,0.14958472030879957
patch,d5_at_q8_7/X/r10,d5_at_q6_9/X/r10,5,X,10,q6_9,si1000,isotonic,0.007694576368352724,0.1500144911122379
pooled,pool:d5/X/r10 without q6_9 (3 patches),d5_at_q6_9/X/r10,5,X,10,q6_9,si1000,platt,0.004372932058456474,0.14929739532279607
pooled,pool:d5/X/r10 without q6_9 (3 patches),d5_at_q6_9/X/r10,5,X,10,q6_9,si1000,isotonic,0.0048667593963296766,0.14930236713217826
same,d5_at_q6_9/X/r30,d5_at_q6_9/X/r30,5,X,30,q6_9,si1000,platt,0.007163713174935313,0.40179790461770926
same,d5_at_q6_9/X/r30,d5_at_q6_9/X/r30,5,X,30,q6_9,si1000,isotonic,0.009041005441226399,0.4021502962489792
sim,sim:d5_at_q6_9/X/r30,d5_at_q6_9/X/r30,5,X,30,q6_9,si1000,platt,0.09263309404891712,0.4834210769179877
sim,sim:d5_at_q6_9/X/r30,d5_at_q6_9/X/r30,5,X,30,q6_9,si1000,isotonic,0.09224748373451262,0.4894474320440364
basis,d5_at_q6_9/Z/r30,d5_at_q6_9/X/r30,5,X,30,q6_9,si1000,platt,0.008907688798344388,0.4018796065651595
basis,d5_at_q6_9/Z/r30,d5_at_q6_9/X/r30,5,X,30,q6_9,si1000,isotonic,0.010202216838483052,0.40318353059491435
patch,d5_at_q4_7/X/r30,d5_at_q6_9/X/r30,5,X,30,q6_9,si1000,platt,0.008055186681474364,0.4017917789974353
patch,d5_at_q4_7/X/r30,d5_at_q6_9/X/r30,5,X,30,q6_9,si1000,isotonic,0.00602646715357958,0.401447275813413
patch,d5_at_q6_5/X/r30,d5_at_q6_9/X/r30,5,X,30,q6_9,si1000,platt,0.008564991835804251,0.4017742692279509
patch,d5_at_q6_5/X/r30,d5_at_q6_9/X/r30,5,X,30,q6_9,si1000,isotonic,0.007224308218779431,0.40183819080957645
patch,d5_at_q8_7/X/r30,d5_at_q6_9/X/r30,5,X,30,q6_9,si1000,platt,0.008916045546948165,0.40197839332620455
patch,d5_at_q8_7/X/r30,d5_at_q6_9/X/r30,5,X,30,q6_9,si1000,isotonic,0.010811506226608708,0.40217624376856315
pooled,pool:d5/X/r30 without q6_9 (3 patches),d5_at_q6_9/X/r30,5,X,30,q6_9,si1000,platt,0.007681032847788313,0.4017402770005346
pooled,pool:d5/X/r30 without q6_9 (3 patches),d5_at_q6_9/X/r30,5,X,30,q6_9,si1000,isotonic,0.006007182615682599,0.40129372939128466
same,d5_at_q6_9/X/r50,d5_at_q6_9/X/r50,5,X,50,q6_9,si1000,platt,0.01696724371671064,0.49227388122511523
same,d5_at_q6_9/X/r50,d5_at_q6_9/X/r50,5,X,50,q6_9,si1000,isotonic,0.011117624501671681,0.4930851823165973
sim,sim:d5_at_q6_9/X/r50,d5_at_q6_9/X/r50,5,X,50,q6_9,si1000,platt,0.10773356713326156,0.561746476542437
sim,sim:d5_at_q6_9/X/r50,d5_at_q6_9/X/r50,5,X,50,q6_9,si1000,isotonic,0.10783075918569299,0.5727403962297258
basis,d5_at_q6_9/Z/r50,d5_at_q6_9/X/r50,5,X,50,q6_9,si1000,platt,0.014042308681514445,0.4922459568041305
basis,d5_at_q6_9/Z/r50,d5_at_q6_9/X/r50,5,X,50,q6_9,si1000,isotonic,0.015717499369999843,0.493311139614227
patch,d5_at_q4_7/X/r50,d5_at_q6_9/X/r50,5,X,50,q6_9,si1000,platt,0.014658147346234386,0.49220292519348574
patch,d5_at_q4_7/X/r50,d5_at_q6_9/X/r50,5,X,50,q6_9,si1000,isotonic,0.010854183640288275,0.4922660063583576
patch,d5_at_q6_5/X/r50,d5_at_q6_9/X/r50,5,X,50,q6_9,si1000,platt,0.014139862727796732,0.4922486481291557
patch,d5_at_q6_5/X/r50,d5_at_q6_9/X/r50,5,X,50,q6_9,si1000,isotonic,0.012680435188763385,0.49267694881149304
patch,d5_at_q8_7/X/r50,d5_at_q6_9/X/r50,5,X,50,q6_9,si1000,platt,0.018947971216757495,0.4927484031352078
patch,d5_at_q8_7/X/r50,d5_at_q6_9/X/r50,5,X,50,q6_9,si1000,isotonic,0.014059916644461887,0.4932349750269539
pooled,pool:d5/X/r50 without q6_9 (3 patches),d5_at_q6_9/X/r50,5,X,50,q6_9,si1000,platt,0.015689000703338774,0.4921439513060791
pooled,pool:d5/X/r50 without q6_9 (3 patches),d5_at_q6_9/X/r50,5,X,50,q6_9,si1000,isotonic,0.011005982209259715,0.492115451400748
same,d5_at_q6_9/Z/r01,d5_at_q6_9/Z/r01,5,Z,1,q6_9,si1000,platt,0.0006437775928275312,0.004972897157902156
same,d5_at_q6_9/Z/r01,d5_at_q6_9/Z/r01,5,Z,1,q6_9,si1000,isotonic,0.0006714492420443519,0.005256947668518848
sim,sim:d5_at_q6_9/Z/r01,d5_at_q6_9/Z/r01,5,Z,1,q6_9,si1000,platt,0.0009883986328361788,0.005507934460770679
sim,sim:d5_at_q6_9/Z/r01,d5_at_q6_9/Z/r01,5,Z,1,q6_9,si1000,isotonic,0.0011471095832963456,0.007145072079633417
basis,d5_at_q6_9/X/r01,d5_at_q6_9/Z/r01,5,Z,1,q6_9,si1000,platt,0.00046250211638798746,0.004857073305294648
basis,d5_at_q6_9/X/r01,d5_at_q6_9/Z/r01,5,Z,1,q6_9,si1000,isotonic,0.0009345347379908591,0.004997047045910408
patch,d5_at_q4_7/Z/r01,d5_at_q6_9/Z/r01,5,Z,1,q6_9,si1000,platt,9.947868570678183e-05,0.004741583898270064
patch,d5_at_q4_7/Z/r01,d5_at_q6_9/Z/r01,5,Z,1,q6_9,si1000,isotonic,8.353963098924417e-05,0.004832182319165001
patch,d5_at_q6_5/Z/r01,d5_at_q6_9/Z/r01,5,Z,1,q6_9,si1000,platt,0.0003140969516715002,0.004768128839607939
patch,d5_at_q6_5/Z/r01,d5_at_q6_9/Z/r01,5,Z,1,q6_9,si1000,isotonic,0.000427832822531746,0.0047705475827679936
patch,d5_at_q8_7/Z/r01,d5_at_q6_9/Z/r01,5,Z,1,q6_9,si1000,platt,0.00039024180422973467,0.004771885985503608
patch,d5_at_q8_7/Z/r01,d5_at_q6_9/Z/r01,5,Z,1,q6_9,si1000,isotonic,0.00045782807003928136,0.005464760873843406
pooled,pool:d5/Z/r1 without q6_9 (3 patches),d5_at_q6_9/Z/r01,5,Z,1,q6_9,si1000,platt,1.1026857627129494e-05,0.004718542689278938
pooled,pool:d5/Z/r1 without q6_9 (3 patches),d5_at_q6_9/Z/r01,5,Z,1,q6_9,si1000,isotonic,2.429120045478249e-05,0.00471067678856183
same,d5_at_q6_9/Z/r10,d5_at_q6_9/Z/r10,5,Z,10,q6_9,si1000,platt,0.0029087087843001937,0.14417381013450264
same,d5_at_q6_9/Z/r10,d5_at_q6_9/Z/r10,5,Z,10,q6_9,si1000,isotonic,0.002768652915208026,0.14460010722299727
sim,sim:d5_at_q6_9/Z/r10,d5_at_q6_9/Z/r10,5,Z,10,q6_9,si1000,platt,0.027322915422975783,0.16204653056001334
sim,sim:d5_at_q6_9/Z/r10,d5_at_q6_9/Z/r10,5,Z,10,q6_9,si1000,isotonic,0.02508361327636533,0.18056727649921703
basis,d5_at_q6_9/X/r10,d5_at_q6_9/Z/r10,5,Z,10,q6_9,si1000,platt,0.0077851623618811604,0.14488054639561931
basis,d5_at_q6_9/X/r10,d5_at_q6_9/Z/r10,5,Z,10,q6_9,si1000,isotonic,0.007917462640283946,0.14506021655407597
patch,d5_at_q4_7/Z/r10,d5_at_q6_9/Z/r10,5,Z,10,q6_9,si1000,platt,0.0042296488660479685,0.14425484196057325
patch,d5_at_q4_7/Z/r10,d5_at_q6_9/Z/r10,5,Z,10,q6_9,si1000,isotonic,0.004723290183634986,0.14458728847499738
patch,d5_at_q6_5/Z/r10,d5_at_q6_9/Z/r10,5,Z,10,q6_9,si1000,platt,0.005667533548762308,0.14436847203372952
patch,d5_at_q6_5/Z/r10,d5_at_q6_9/Z/r10,5,Z,10,q6_9,si1000,isotonic,0.0052540410491677325,0.1459349789482337
patch,d5_at_q8_7/Z/r10,d5_at_q6_9/Z/r10,5,Z,10,q6_9,si1000,platt,0.004400303547087151,0.1443833911529567
patch,d5_at_q8_7/Z/r10,d5_at_q6_9/Z/r10,5,Z,10,q6_9,si1000,isotonic,0.005571826680447598,0.14503450841639984
pooled,pool:d5/Z/r10 without q6_9 (3 patches),d5_at_q6_9/Z/r10,5,Z,10,q6_9,si1000,platt,0.004565712745319103,0.1442400580433984
pooled,pool:d5/Z/r10 without q6_9 (3 patches),d5_at_q6_9/Z/r10,5,Z,10,q6_9,si1000,isotonic,0.004126790187166419,0.1447882348179677
same,d5_at_q6_9/Z/r30,d5_at_q6_9/Z/r30,5,Z,30,q6_9,si1000,platt,0.014710151199869305,0.42284067320426477
same,d5_at_q6_9/Z/r30,d5_at_q6_9/Z/r30,5,Z,30,q6_9,si1000,isotonic,0.011048968927489957,0.42256563304546335
sim,sim:d5_at_q6_9/Z/r30,d5_at_q6_9/Z/r30,5,Z,30,q6_9,si1000,platt,0.08423378117336011,0.4798020771560507
sim,sim:d5_at_q6_9/Z/r30,d5_at_q6_9/Z/r30,5,Z,30,q6_9,si1000,isotonic,0.08111315829250292,0.48627971769910966
basis,d5_at_q6_9/X/r30,d5_at_q6_9/Z/r30,5,Z,30,q6_9,si1000,platt,0.014256353266324278,0.42303808074926863
basis,d5_at_q6_9/X/r30,d5_at_q6_9/Z/r30,5,Z,30,q6_9,si1000,isotonic,0.01088523438191761,0.42277812940427145
patch,d5_at_q4_7/Z/r30,d5_at_q6_9/Z/r30,5,Z,30,q6_9,si1000,platt,0.021614731984617663,0.42439133304592197
patch,d5_at_q4_7/Z/r30,d5_at_q6_9/Z/r30,5,Z,30,q6_9,si1000,isotonic,0.020846291694286912,0.42512833051110366
patch,d5_at_q6_5/Z/r30,d5_at_q6_9/Z/r30,5,Z,30,q6_9,si1000,platt,0.017066493301094166,0.4233896575490278
patch,d5_at_q6_5/Z/r30,d5_at_q6_9/Z/r30,5,Z,30,q6_9,si1000,isotonic,0.014454828371234456,0.4238046737110834
patch,d5_at_q8_7/Z/r30,d5_at_q6_9/Z/r30,5,Z,30,q6_9,si1000,platt,0.015333685515257114,0.42304357716206187
patch,d5_at_q8_7/Z/r30,d5_at_q6_9/Z/r30,5,Z,30,q6_9,si1000,isotonic,0.014734831400797115,0.424065696647439
pooled,pool:d5/Z/r30 without q6_9 (3 patches),d5_at_q6_9/Z/r30,5,Z,30,q6_9,si1000,platt,0.017819074861488145,0.4234362339187042
pooled,pool:d5/Z/r30 without q6_9 (3 patches),d5_at_q6_9/Z/r30,5,Z,30,q6_9,si1000,isotonic,0.01635547674412798,0.4233514922587558
same,d5_at_q6_9/Z/r50,d5_at_q6_9/Z/r50,5,Z,50,q6_9,si1000,platt,0.013402744401084844,0.5010072715691157
same,d5_at_q6_9/Z/r50,d5_at_q6_9/Z/r50,5,Z,50,q6_9,si1000,isotonic,0.013250499595658686,0.5017008352068154
sim,sim:d5_at_q6_9/Z/r50,d5_at_q6_9/Z/r50,5,Z,50,q6_9,si1000,platt,0.12089158683143415,0.5861511576968522
sim,sim:d5_at_q6_9/Z/r50,d5_at_q6_9/Z/r50,5,Z,50,q6_9,si1000,isotonic,0.12061401449063588,0.5977988130593336
basis,d5_at_q6_9/X/r50,d5_at_q6_9/Z/r50,5,Z,50,q6_9,si1000,platt,0.011521919463619204,0.5010046775930442
basis,d5_at_q6_9/X/r50,d5_at_q6_9/Z/r50,5,Z,50,q6_9,si1000,isotonic,0.0053528787261920546,0.5022897471224498
patch,d5_at_q4_7/Z/r50,d5_at_q6_9/Z/r50,5,Z,50,q6_9,si1000,platt,0.026592474190368545,0.5033684548403605
patch,d5_at_q4_7/Z/r50,d5_at_q6_9/Z/r50,5,Z,50,q6_9,si1000,isotonic,0.02637746705904033,0.5032578882863065
patch,d5_at_q6_5/Z/r50,d5_at_q6_9/Z/r50,5,Z,50,q6_9,si1000,platt,0.026956633846829812,0.5034084033419034
patch,d5_at_q6_5/Z/r50,d5_at_q6_9/Z/r50,5,Z,50,q6_9,si1000,isotonic,0.026513728282978495,0.5040517175564467
patch,d5_at_q8_7/Z/r50,d5_at_q6_9/Z/r50,5,Z,50,q6_9,si1000,platt,0.015548020222199739,0.50133279682391
patch,d5_at_q8_7/Z/r50,d5_at_q6_9/Z/r50,5,Z,50,q6_9,si1000,isotonic,0.012853837981316948,0.500988713677152
pooled,pool:d5/Z/r50 without q6_9 (3 patches),d5_at_q6_9/Z/r50,5,Z,50,q6_9,si1000,platt,0.02226640290125395,0.5024530056936962
pooled,pool:d5/Z/r50 without q6_9 (3 patches),d5_at_q6_9/Z/r50,5,Z,50,q6_9,si1000,isotonic,0.020865763221198333,0.501991442172363
same,d5_at_q8_7/X/r01,d5_at_q8_7/X/r01,5,X,1,q8_7,si1000,platt,0.0006738200600922856,0.0118929934191693
same,d5_at_q8_7/X/r01,d5_at_q8_7/X/r01,5,X,1,q8_7,si1000,isotonic,0.0006732298371346482,0.012058120718435062
sim,sim:d5_at_q8_7/X/r01,d5_at_q8_7/X/r01,5,X,1,q8_7,si1000,platt,0.00103140628133746,0.012824172038814535
sim,sim:d5_at_q8_7/X/r01,d5_at_q8_7/X/r01,5,X,1,q8_7,si1000,isotonic,0.000978343416037264,0.014783575668292389
basis,d5_at_q8_7/Z/r01,d5_at_q8_7/X/r01,5,X,1,q8_7,si1000,platt,0.0008829992071681851,0.012777420686695228
basis,d5_at_q8_7/Z/r01,d5_at_q8_7/X/r01,5,X,1,q8_7,si1000,isotonic,0.0008979377797948911,0.013787915964218128
patch,d5_at_q4_7/X/r01,d5_at_q8_7/X/r01,5,X,1,q8_7,si1000,platt,0.0009075923975800689,0.012024779618246495
patch,d5_at_q4_7/X/r01,d5_at_q8_7/X/r01,5,X,1,q8_7,si1000,isotonic,0.0006742907933865498,0.013315157941387372
patch,d5_at_q6_5/X/r01,d5_at_q8_7/X/r01,5,X,1,q8_7,si1000,platt,0.0005975876560365941,0.01223049178510333
patch,d5_at_q6_5/X/r01,d5_at_q8_7/X/r01,5,X,1,q8_7,si1000,isotonic,0.00044471551958224077,0.012379241369389267
patch,d5_at_q6_9/X/r01,d5_at_q8_7/X/r01,5,X,1,q8_7,si1000,platt,0.0007098987278377081,0.012132828231243243
patch,d5_at_q6_9/X/r01,d5_at_q8_7/X/r01,5,X,1,q8_7,si1000,isotonic,0.0003239468315016608,0.013015935284278256
pooled,pool:d5/X/r1 without q8_7 (3 patches),d5_at_q8_7/X/r01,5,X,1,q8_7,si1000,platt,0.0007487150363879434,0.012105252523379281
pooled,pool:d5/X/r1 without q8_7 (3 patches),d5_at_q8_7/X/r01,5,X,1,q8_7,si1000,isotonic,0.0005641235072592817,0.01234894646328973
same,d5_at_q8_7/X/r10,d5_at_q8_7/X/r10,5,X,10,q8_7,si1000,platt,0.004810136039215971,0.16057926705938425
same,d5_at_q8_7/X/r10,d5_at_q8_7/X/r10,5,X,10,q8_7,si1000,isotonic,0.005092534011062125,0.16115042706921898
sim,sim:d5_at_q8_7/X/r10,d5_at_q8_7/X/r10,5,X,10,q8_7,si1000,platt,0.028218235759895054,0.18304526150399278
sim,sim:d5_at_q8_7/X/r10,d5_at_q8_7/X/r10,5,X,10,q8_7,si1000,isotonic,0.02578866616598745,0.21002902384320635
basis,d5_at_q8_7/Z/r10,d5_at_q8_7/X/r10,5,X,10,q8_7,si1000,platt,0.006266801031264488,0.16127319407189789
basis,d5_at_q8_7/Z/r10,d5_at_q8_7/X/r10,5,X,10,q8_7,si1000,isotonic,0.007319219150271906,0.1616613858616909
patch,d5_at_q4_7/X/r10,d5_at_q8_7/X/r10,5,X,10,q8_7,si1000,platt,0.0039017435989435055,0.16074377062855505
patch,d5_at_q4_7/X/r10,d5_at_q8_7/X/r10,5,X,10,q8_7,si1000,isotonic,0.0030867411421566697,0.16137777691979857
patch,d5_at_q6_5/X/r10,d5_at_q8_7/X/r10,5,X,10,q8_7,si1000,platt,0.00451945325203658,0.16075440631354448
patch,d5_at_q6_5/X/r10,d5_at_q8_7/X/r10,5,X,10,q8_7,si1000,isotonic,0.0043670986551162805,0.16091647785605973
patch,d5_at_q6_9/X/r10,d5_at_q8_7/X/r10,5,X,10,q8_7,si1000,platt,0.004814345990038305,0.16078016813868753
patch,d5_at_q6_9/X/r10,d5_at_q8_7/X/r10,5,X,10,q8_7,si1000,isotonic,0.0060901111606756556,0.16180044997702459
pooled,pool:d5/X/r10 without q8_7 (3 patches),d5_at_q8_7/X/r10,5,X,10,q8_7,si1000,platt,0.0044345225771708074,0.16074696921220172
pooled,pool:d5/X/r10 without q8_7 (3 patches),d5_at_q8_7/X/r10,5,X,10,q8_7,si1000,isotonic,0.004375277815721243,0.1609879094205447
same,d5_at_q8_7/X/r30,d5_at_q8_7/X/r30,5,X,30,q8_7,si1000,platt,0.010498131330479814,0.42443984164945303
same,d5_at_q8_7/X/r30,d5_at_q8_7/X/r30,5,X,30,q8_7,si1000,isotonic,0.00950130542389737,0.4238772928811156
sim,sim:d5_at_q8_7/X/r30,d5_at_q8_7/X/r30,5,X,30,q8_7,si1000,platt,0.10640578042102761,0.5179730727262095
sim,sim:d5_at_q8_7/X/r30,d5_at_q8_7/X/r30,5,X,30,q8_7,si1000,isotonic,0.10141105750733036,0.5401353829188098
basis,d5_at_q8_7/Z/r30,d5_at_q8_7/X/r30,5,X,30,q8_7,si1000,platt,0.019862581244967814,0.42593970715981755
basis,d5_at_q8_7/Z/r30,d5_at_q8_7/X/r30,5,X,30,q8_7,si1000,isotonic,0.02037690665835732,0.4263045754101238
patch,d5_at_q4_7/X/r30,d5_at_q8_7/X/r30,5,X,30,q8_7,si1000,platt,0.015975035309083344,0.4251146270729976
patch,d5_at_q4_7/X/r30,d5_at_q8_7/X/r30,5,X,30,q8_7,si1000,isotonic,0.012617633062466894,0.4252104226809738
patch,d5_at_q6_5/X/r30,d5_at_q8_7/X/r30,5,X,30,q8_7,si1000,platt,0.014635927155429607,0.42490206220418647
patch,d5_at_q6_5/X/r30,d5_at_q8_7/X/r30,5,X,30,q8_7,si1000,isotonic,0.012093881322268532,0.42441196514420154
patch,d5_at_q6_9/X/r30,d5_at_q8_7/X/r30,5,X,30,q8_7,si1000,platt,0.013362941018875828,0.424760594247532
patch,d5_at_q6_9/X/r30,d5_at_q8_7/X/r30,5,X,30,q8_7,si1000,isotonic,0.013881080161487652,0.42516452630785123
pooled,pool:d5/X/r30 without q8_7 (3 patches),d5_at_q8_7/X/r30,5,X,30,q8_7,si1000,platt,0.014375761895124918,0.42487796268164185
pooled,pool:d5/X/r30 without q8_7 (3 patches),d5_at_q8_7/X/r30,5,X,30,q8_7,si1000,isotonic,0.011948445160833229,0.42454163697909825
same,d5_at_q8_7/X/r50,d5_at_q8_7/X/r50,5,X,50,q8_7,si1000,platt,0.010362674966123638,0.49711863419333924
same,d5_at_q8_7/X/r50,d5_at_q8_7/X/r50,5,X,50,q8_7,si1000,isotonic,0.010963209688188258,0.497099525143948
sim,sim:d5_at_q8_7/X/r50,d5_at_q8_7/X/r50,5,X,50,q8_7,si1000,platt,0.1179716984962982,0.5846153987099106
sim,sim:d5_at_q8_7/X/r50,d5_at_q8_7/X/r50,5,X,50,q8_7,si1000,isotonic,0.11736339636935059,0.590243626005363
basis,d5_at_q8_7/Z/r50,d5_at_q8_7/X/r50,5,X,50,q8_7,si1000,platt,0.021378910945731817,0.4981266265399105
basis,d5_at_q8_7/Z/r50,d5_at_q8_7/X/r50,5,X,50,q8_7,si1000,isotonic,0.019880178631683888,0.49968171485898355
patch,d5_at_q4_7/X/r50,d5_at_q8_7/X/r50,5,X,50,q8_7,si1000,platt,0.01725479087488093,0.49778263120827576
patch,d5_at_q4_7/X/r50,d5_at_q8_7/X/r50,5,X,50,q8_7,si1000,isotonic,0.016146607502133516,0.49849362770672206
patch,d5_at_q6_5/X/r50,d5_at_q8_7/X/r50,5,X,50,q8_7,si1000,platt,0.016124760657582175,0.4974435517877759
patch,d5_at_q6_5/X/r50,d5_at_q8_7/X/r50,5,X,50,q8_7,si1000,isotonic,0.014461793984789527,0.49819737623885313
patch,d5_at_q6_9/X/r50,d5_at_q8_7/X/r50,5,X,50,q8_7,si1000,platt,0.010021878385509162,0.4970445614332628
patch,d5_at_q6_9/X/r50,d5_at_q8_7/X/r50,5,X,50,q8_7,si1000,isotonic,0.008595282676954046,0.500681974117874
pooled,pool:d5/X/r50 without q8_7 (3 patches),d5_at_q8_7/X/r50,5,X,50,q8_7,si1000,platt,0.013825098113033025,0.4973222503555604
pooled,pool:d5/X/r50 without q8_7 (3 patches),d5_at_q8_7/X/r50,5,X,50,q8_7,si1000,isotonic,0.011556281788575394,0.49761731851513685
same,d5_at_q8_7/Z/r01,d5_at_q8_7/Z/r01,5,Z,1,q8_7,si1000,platt,0.00010443403992553694,0.0057369081137015445
same,d5_at_q8_7/Z/r01,d5_at_q8_7/Z/r01,5,Z,1,q8_7,si1000,isotonic,0.0002599817735049527,0.006067307553182383
sim,sim:d5_at_q8_7/Z/r01,d5_at_q8_7/Z/r01,5,Z,1,q8_7,si1000,platt,0.0006960811171747248,0.00602264666776294
sim,sim:d5_at_q8_7/Z/r01,d5_at_q8_7/Z/r01,5,Z,1,q8_7,si1000,isotonic,0.0013228478322164037,0.01310062452179036
basis,d5_at_q8_7/X/r01,d5_at_q8_7/Z/r01,5,Z,1,q8_7,si1000,platt,0.0003267783366306201,0.005731123200277509
basis,d5_at_q8_7/X/r01,d5_at_q8_7/Z/r01,5,Z,1,q8_7,si1000,isotonic,0.0005187325960116623,0.005942056915850884
patch,d5_at_q4_7/Z/r01,d5_at_q8_7/Z/r01,5,Z,1,q8_7,si1000,platt,0.00029816591624588177,0.005699593817054178
patch,d5_at_q4_7/Z/r01,d5_at_q8_7/Z/r01,5,Z,1,q8_7,si1000,isotonic,0.0002669291019512921,0.006009951781357229
patch,d5_at_q6_5/Z/r01,d5_at_q8_7/Z/r01,5,Z,1,q8_7,si1000,platt,0.0005315570180706073,0.005927102108668804
patch,d5_at_q6_5/Z/r01,d5_at_q8_7/Z/r01,5,Z,1,q8_7,si1000,isotonic,0.0006288526103938678,0.006430541952325874
patch,d5_at_q6_9/Z/r01,d5_at_q8_7/Z/r01,5,Z,1,q8_7,si1000,platt,0.0007666779800788277,0.005950554894026046
patch,d5_at_q6_9/Z/r01,d5_at_q8_7/Z/r01,5,Z,1,q8_7,si1000,isotonic,0.0007698113686886083,0.006279577929780249
pooled,pool:d5/Z/r1 without q8_7 (3 patches),d5_at_q8_7/Z/r01,5,Z,1,q8_7,si1000,platt,0.000542937884669973,0.005808980474326064
pooled,pool:d5/Z/r1 without q8_7 (3 patches),d5_at_q8_7/Z/r01,5,Z,1,q8_7,si1000,isotonic,0.0005589976122340142,0.006277425414893249
same,d5_at_q8_7/Z/r10,d5_at_q8_7/Z/r10,5,Z,10,q8_7,si1000,platt,0.004192650436971906,0.14518570033226808
same,d5_at_q8_7/Z/r10,d5_at_q8_7/Z/r10,5,Z,10,q8_7,si1000,isotonic,0.004457962022091104,0.1455607735349216
sim,sim:d5_at_q8_7/Z/r10,d5_at_q8_7/Z/r10,5,Z,10,q8_7,si1000,platt,0.02329353745295348,0.1616010146590293
sim,sim:d5_at_q8_7/Z/r10,d5_at_q8_7/Z/r10,5,Z,10,q8_7,si1000,isotonic,0.022748710656379494,0.16737981474111407
basis,d5_at_q8_7/X/r10,d5_at_q8_7/Z/r10,5,Z,10,q8_7,si1000,platt,0.005714547328783926,0.14567937550161975
basis,d5_at_q8_7/X/r10,d5_at_q8_7/Z/r10,5,Z,10,q8_7,si1000,isotonic,0.006186662128221115,0.1465399331778974
patch,d5_at_q4_7/Z/r10,d5_at_q8_7/Z/r10,5,Z,10,q8_7,si1000,platt,0.006042183456605492,0.1457160915747694
patch,d5_at_q4_7/Z/r10,d5_at_q8_7/Z/r10,5,Z,10,q8_7,si1000,isotonic,0.006397592603654904,0.14682193373335925
patch,d5_at_q6_5/Z/r10,d5_at_q8_7/Z/r10,5,Z,10,q8_7,si1000,platt,0.006003651753103696,0.14563750906676162
patch,d5_at_q6_5/Z/r10,d5_at_q8_7/Z/r10,5,Z,10,q8_7,si1000,isotonic,0.006255179990647014,0.14713456304197084
patch,d5_at_q6_9/Z/r10,d5_at_q8_7/Z/r10,5,Z,10,q8_7,si1000,platt,0.005530521603504445,0.14542631052808938
patch,d5_at_q6_9/Z/r10,d5_at_q8_7/Z/r10,5,Z,10,q8_7,si1000,isotonic,0.005152444659667297,0.1462330661856623
pooled,pool:d5/Z/r10 without q8_7 (3 patches),d5_at_q8_7/Z/r10,5,Z,10,q8_7,si1000,platt,0.005128172921272085,0.14553436917097617
pooled,pool:d5/Z/r10 without q8_7 (3 patches),d5_at_q8_7/Z/r10,5,Z,10,q8_7,si1000,isotonic,0.005282743001260381,0.1460049735450893
same,d5_at_q8_7/Z/r30,d5_at_q8_7/Z/r30,5,Z,30,q8_7,si1000,platt,0.007487100136297373,0.3869130205679488
same,d5_at_q8_7/Z/r30,d5_at_q8_7/Z/r30,5,Z,30,q8_7,si1000,isotonic,0.005818898991743266,0.38824655421187904
sim,sim:d5_at_q8_7/Z/r30,d5_at_q8_7/Z/r30,5,Z,30,q8_7,si1000,platt,0.08449962455077945,0.446115933319759
sim,sim:d5_at_q8_7/Z/r30,d5_at_q8_7/Z/r30,5,Z,30,q8_7,si1000,isotonic,0.08134245997618904,0.4535576928767601
basis,d5_at_q8_7/X/r30,d5_at_q8_7/Z/r30,5,Z,30,q8_7,si1000,platt,0.01336452643644809,0.388003348594881
basis,d5_at_q8_7/X/r30,d5_at_q8_7/Z/r30,5,Z,30,q8_7,si1000,isotonic,0.015313625362601321,0.38872411221851083
patch,d5_at_q4_7/Z/r30,d5_at_q8_7/Z/r30,5,Z,30,q8_7,si1000,platt,0.01383214722696292,0.38767249473598897
patch,d5_at_q4_7/Z/r30,d5_at_q8_7/Z/r30,5,Z,30,q8_7,si1000,isotonic,0.014986669444661488,0.38841374997283906
patch,d5_at_q6_5/Z/r30,d5_at_q8_7/Z/r30,5,Z,30,q8_7,si1000,platt,0.008562586303838327,0.38706216434857305
patch,d5_at_q6_5/Z/r30,d5_at_q8_7/Z/r30,5,Z,30,q8_7,si1000,isotonic,0.0066383859533214115,0.38746226349661894
patch,d5_at_q6_9/Z/r30,d5_at_q8_7/Z/r30,5,Z,30,q8_7,si1000,platt,0.006597712905635482,0.3869195007967982
patch,d5_at_q6_9/Z/r30,d5_at_q8_7/Z/r30,5,Z,30,q8_7,si1000,isotonic,0.009242994342731129,0.3877274082522186
pooled,pool:d5/Z/r30 without q8_7 (3 patches),d5_at_q8_7/Z/r30,5,Z,30,q8_7,si1000,platt,0.008089679548155464,0.3870022732831941
pooled,pool:d5/Z/r30 without q8_7 (3 patches),d5_at_q8_7/Z/r30,5,Z,30,q8_7,si1000,isotonic,0.006879970980273998,0.38719169872793074
same,d5_at_q8_7/Z/r50,d5_at_q8_7/Z/r50,5,Z,50,q8_7,si1000,platt,0.0066861286741839495,0.4724655884971231
same,d5_at_q8_7/Z/r50,d5_at_q8_7/Z/r50,5,Z,50,q8_7,si1000,isotonic,0.012565579285698155,0.47347276008305333
sim,sim:d5_at_q8_7/Z/r50,d5_at_q8_7/Z/r50,5,Z,50,q8_7,si1000,platt,0.09948358599376093,0.541215704914071
sim,sim:d5_at_q8_7/Z/r50,d5_at_q8_7/Z/r50,5,Z,50,q8_7,si1000,isotonic,0.10237171590264631,0.5489806751430321
